Column1,Column2,Column3,Column4,Column5,Column6
PRA1,PEREIRAS,VLG1,41.19573492,-8.495855472,11725.14
PRA2,PEREIRAS,VLG1,41.19558189,-8.495842704,11719.60
R1,RUA 1,VCD8,41.2558959,-8.665446748,11696.63
PDR1,PADR«O,VLG1,41.18809954,-8.492692792,11677.07
AHRQ2,AFONSO HENRIQUES,VLG2,41.23628822,-8.536551198,11676.40
PDR2,PADR«O,VLG1,41.18831921,-8.492989114,11661.20
AHRQ1,D.AFONSO HENRIQUES,VLG2,41.23575699,-8.536547922,11631.03
ADNV1,ALDEIA NOVA,VLG2,41.22964741,-8.527589194,11629.71
ADNV2,ALDEIA NOVA,VLG2,41.22944822,-8.527910009,11595.10
RFND2,R.FUNDA,VLG2,41.23412462,-8.534736824,11590.17
LIDM1,LIDADOR (METRO),VCD8,41.25440312,-8.666966213,11575.55
LIDM2,LIDADOR (METRO),VCD8,41.25437894,-8.666793897,11568.64
R15,RUA 15,VCD8,41.25514922,-8.662824231,11555.41
RFND1,R. FUNDA,VLG2,41.23373934,-8.534948882,11546.16
R10,RUA 10,VCD8,41.25417975,-8.664669201,11495.16
OLVR1,OLIVEIRAS,VLG2,41.22784169,-8.52902138,11402.81
VALC1,VALONGO (CENTRO),VLG1,41.18920382,-8.496856275,11386.82
RRIB1,R.RIBEIRO,VCD8,41.25218323,-8.667904316,11364.96
OLVR2,OLIVEIRAS,VLG2,41.22760627,-8.529401593,11361.82
VALC2,VALONGO (CENTRO),VLG1,41.18997597,-8.497551885,11360.83
RRIB2,R.RIBEIRO,VCD8,41.2521541,-8.667725424,11357.18
CLVR2,CALVµRIO,VLG1,41.19326341,-8.499342328,11351.10
PAV2,PAV. GIMNODESPORT.,VLG1,41.19573002,-8.500828548,11341.87
CLVR1,CALVµRIO,VLG1,41.19420016,-8.499971332,11341.66
CMV,C∂MARA DE VALONGO,VLG1,41.19101784,-8.49836821,11336.76
GUD2,GUARDEIRAS,VCD8,41.25435863,-8.65447828,11299.06
PAV1,PAV. GIMNODESPORT.,VLG1,41.19519226,-8.501225193,11287.74
GUD1,GUARDEIRAS,VCD8,41.2540366,-8.655627284,11285.43
MMAI6,MIRA MAIA SHOPPING,mai/02,41.2541601,-8.653675075,11263.09
MMAI5,MIRA MAIA SHOPPING,mai/02,41.25416807,-8.653453988,11260.05
R7N1,R.7(NASCENTE),VCD8,41.2524887,-8.661545552,11241.66
R7P1,R.7(POENTE),VCD8,41.25167097,-8.663202602,11192.78
VSV1,VIELA S.VICENTE,VLG2,41.22607471,-8.530439342,11180.06
NPT1,NUNES DA PONTE,VLG1,41.18896093,-8.499620172,11159.80
CZG1,CRUZ. GUARDEIRAS,VCD8,41.25242428,-8.658005965,11158.18
CZG2,CRUZ. GUARDEIRAS,VCD8,41.25245675,-8.657797864,11157.41
VSV2,VIELA S.VICENTE,VLG2,41.22589081,-8.530762679,11146.47
RTNM,ROT. 1ß DE MAIO,VLG1,41.19304489,-8.501982827,11137.17
PSR2,PASSARIAS,VLG2,41.23058277,-8.538233464,11101.03
PSR1,PASSARIAS,VLG2,41.23013187,-8.538433425,11052.22
R51,R.5,VCD8,41.25105079,-8.659607239,11044.42
EQRS2,EÄA QUEIR‡S,VCD8,41.24967465,-8.665645165,11041.12
25AB1,25 DE ABRIL,VLG1,41.19192762,-8.503002896,11011.55
EQRS1,EÄA QUEIR‡S,VCD8,41.24936041,-8.665629988,11007.48
MFOT2,MONFORTE,VLG2,41.23122987,-8.541111837,10999.93
MFOT1,MONFORTE,VLG2,41.23138145,-8.541530222,10990.57
R52,R.5,VCD8,41.250605,-8.65884202,10979.98
MMAI2,GONÄALO MENDES MAIA,mai/02,41.25188111,-8.651455326,10976.85
25AB2,25 DE ABRIL,VLG1,41.19175945,-8.503440722,10970.59
CDR1,CEDRO,VCD8,41.24939493,-8.661576222,10911.63
VLR1,VILAR,VLG2,41.23224974,-8.544530685,10908.12
CBD2,CABEDA,VLG2,41.22385428,-8.532367004,10891.85
IVLG1,IGREJA DE VALONGO,VLG1,41.1895613,-8.503330426,10891.10
VLR2,VILAR,VLG2,41.23220683,-8.544886864,10885.96
MMAI3,GONÄALO MENDES MAIA,mai/02,41.25097817,-8.65084454,10868.29
CBD1,CABEDA,VLG2,41.22334532,-8.532595649,10838.58
OLZ2,OLIVEIRA ZINA,VLG1,41.1944203,-8.507088897,10803.55
OLZ1,OLIVEIRA ZINA,VLG1,41.19433787,-8.507199456,10791.39
PRUE3,PEDRAS RUBRAS (METRO),VCD8,41.24750366,-8.663451359,10755.54
PRUE2,PEDRAS RUBRAS (METRO),VCD8,41.24746597,-8.66328604,10747.43
CFER1,CONDE FERREIRA,VLG1,41.19017551,-8.505758086,10725.64
CFER2,CONDE FERREIRA,VLG1,41.19072196,-8.506376453,10699.70
CRTD,CART‡DROMO,MTS2,41.22402428,-8.713924572,10667.22
CRTD2,CART‡DROMO,MTS2,41.22392637,-8.71391464,10658.83
SPAZ2,S.RA DA PAZ,mai/04,41.22235811,-8.534971686,10619.92
SPAZ1,S.RA DA PAZ,mai/04,41.22225612,-8.535093293,10604.71
GCR,GASPAR CORTE REAL,VLG1,41.1948473,-8.510048347,10597.09
DACM1,DR. A. COSTA MAIA,VCD8,41.24562449,-8.664805369,10591.19
GCR1,GASPAR CORTE REAL,VLG1,41.19416761,-8.510019801,10568.07
DACM2,DR. A. COSTA MAIA,VCD8,41.24537548,-8.664756742,10563.62
ALDN2,ALDEIA NOVA,MTS2,41.22459494,-8.710855335,10536.40
ALDN1,ALDEIA NOVA,MTS2,41.22467276,-8.71070569,10534.23
SPC2,S.PEDRO C. /PASSAL,GDM2,41.15233447,-8.499795572,10501.06
BOVT2,BOAVISTA,mai/04,41.22988889,-8.548474106,10498.28
BOVT1,BOAVISTA,mai/04,41.22979916,-8.548390051,10494.69
RGNG2,REGUENGO,mai/04,41.2224153,-8.537216482,10491.79
SPC3,S.PEDRO C. /PASSAL,GDM2,41.1522233,-8.49992706,10490.44
FTSR2,FONTE DA SENHORA,VLG1,41.19182912,-8.510226384,10448.29
PDM3,PADR«O MOREIRA,mai/02,41.24730998,-8.648818433,10435.31
RGNG1,REGUENGO,mai/04,41.22230391,-8.538098263,10431.30
PDM4,PADR«O DE MOREIRA,mai/02,41.24716544,-8.648924661,10421.22
CHC2,CH∂NCIDRO,mai/02,41.24784006,-8.643024714,10412.65
CHC1,CHANCIDRO,mai/02,41.24789316,-8.642222053,10409.08
CBMN2,CABO MUNDO,MTS2,41.22070233,-8.713217906,10363.27
CBMN,CABO MUNDO,MTS2,41.22062982,-8.713312663,10363.25
FTSR4,FONTE DA SENHORA,VLG1,41.1911389,-8.511039377,10355.83
FTSR1,FONTE DA SENHORA,VLG1,41.19099491,-8.511014707,10351.57
PSL1,PASSAL,GDM2,41.15175838,-8.501711324,10342.93
PMVA2,PRIMAVERA,mai/02,41.24672871,-8.645914953,10328.26
BARC2,BARCA,mai/03,41.24697527,-8.607395962,10316.38
PSL2,PASSAL,GDM2,41.15182934,-8.502045271,10314.70
PMVA1,PRIMAVERA,mai/02,41.24656767,-8.645919067,10310.67
BARC1,BARCA,mai/03,41.24689502,-8.607204506,10309.88
HIP1,HIPERMERCADO,mai/03,41.24763407,-8.617815453,10300.34
CSE1,C.SAÈDE DE ERMESINDE,mai/04,41.22571301,-8.545430369,10298.04
HIP2,HIPERMERCADO,mai/03,41.24757034,-8.617981998,10292.44
ERMD2,ERMIDA,mai/04,41.22231794,-8.540543495,10290.56
FRA2,FEIRA,VCD8,41.24245323,-8.666025096,10290.37
FRA1,FEIRA,VCD8,41.24236852,-8.666195585,10286.24
GUAR2,GUARDA,MTS2,41.22420085,-8.706844887,10278.20
ERMD1,ERMIDA,mai/04,41.22220901,-8.540793246,10267.40
PAS2,P. AB÷LIO SAMPAIO,mai/03,41.24714261,-8.614781666,10264.15
PDM2,PADR«O MOREIRA,mai/02,41.24584244,-8.647743823,10258.20
JFB1,JUNTA FREG. BARCA,mai/03,41.24685741,-8.611928378,10255.57
PAS1,P. AB÷LIO SAMPAIO,mai/03,41.24706018,-8.614915197,10254.08
PDM1,PADR«O MOREIRA,mai/02,41.24573996,-8.647674838,10245.94
JFB3,JUNTA FREG. BARCA,mai/03,41.24665836,-8.611209951,10240.25
CSE2,C.SAÈDE DE ERMESINDE,mai/04,41.22507467,-8.545618351,10233.86
BEL2,BELA,mai/04,41.22680471,-8.548625718,10221.15
MTD,MONTEDOURO,MTS2,41.22471839,-8.704931194,10215.89
GEST,GESTALINHO,mai/03,41.24627265,-8.609645554,10213.45
RCMB1,RIBEIRO CAMBADO,VLG1,41.19172473,-8.513593565,10184.76
GU2,GUARDA,mai/02,41.24615615,-8.638991343,10183.56
BEL1,BELA,mai/04,41.22628769,-8.54864123,10175.60
RCMB2,RIBEIRO CAMBADO,VLG1,41.19253141,-8.514581101,10145.38
RAL3,REAL,mai/02,41.24468671,-8.648307684,10140.82
SPC1,S. PEDRO DA COVA,GDM2,41.15207454,-8.504190897,10134.19
SPC,S. PEDRO DA COVA,GDM2,41.15220956,-8.504203573,10132.63
CRZ,CRUZEIRO,MTS2,41.22462376,-8.703282839,10118.28
STNH2,SOUTINHO,mai/04,41.22206597,-8.543200404,10118.25
SA,SILVA AROSO,MTS2,41.22735623,-8.698774712,10118.01
GU1,GUARDA,mai/02,41.24531217,-8.638692611,10087.49
RAL4,REAL,mai/02,41.24415067,-8.648578811,10086.70
STNH1,SOUTINHO,mai/04,41.2217933,-8.543748086,10064.91
SLOP,SIMÂES LOPES,mai/04,41.22776409,-8.553386141,10061.74
AQR1,AQUILINO RIBEIRO,mai/03,41.24549673,-8.618622748,10059.21
TSL2,TV.SIMÂES LOPES,mai/04,41.22889973,-8.55552826,10058.42
TSL1,TV. SIMÂES LOPES,mai/04,41.22876481,-8.55549161,10047.98
COVN1,COVINA,mai/04,41.21026399,-8.530167279,10036.81
TVG4,TRAVAGEM,mai/04,41.22703722,-8.552713613,10030.94
AQR2,AQUILINO RIBEIRO,mai/03,41.24518538,-8.61891702,10023.33
9AG2,9 DE AGOSTO,mai/04,41.21192106,-8.532143423,10021.26
9AG1,9 DE AGOSTO,mai/04,41.21149145,-8.532002388,10000.46
FND1,FUNDIÄ«O,mai/04,41.20902575,-8.529563603,9993.82
FND2,FUNDIÄ«O,mai/04,41.20902059,-8.529735834,9981.95
SAMP2,SAMPAIO,mai/04,41.2298681,-8.559064779,9979.36
ASRR3,ALTO DA SERRA,VLG1,41.19452788,-8.518127592,9970.64
ASRR2,ALTO DA SERRA,VLG1,41.19498595,-8.518464051,9967.84
MARG1,MARGINAL,mai/04,41.22296839,-8.547488086,9954.32
COVN2,COVINA,mai/04,41.20977485,-8.53112132,9940.40
MARG2,MARGINAL,mai/04,41.22283303,-8.547570706,9938.41
TVG1,TRAVAGEM,mai/04,41.22665717,-8.553999016,9932.46
PRU3,PEDRAS RUBRAS,VCD8,41.23879105,-8.6668225,9930.46
SAMP1,SAMPAIO,mai/04,41.22972103,-8.559874827,9928.30
ASRR1,ALTO DA SERRA,GDM1,41.19337223,-8.517993974,9925.08
PINH2,PINHEIRO,mai/04,41.21940432,-8.542946011,9917.55
TVG2,TRAVAGEM,mai/04,41.22635084,-8.553814133,9914.54
PINH1,PINHEIRO,mai/04,41.21931455,-8.543055204,9904.02
RF2,RIO FERREIRA,GDM2,41.15200898,-8.507189728,9883.53
ASRR4,ALTO DA SERRA,GDM1,41.19304852,-8.518341322,9883.44
PRU1,PEDRAS RUBRAS,VCD8,41.23843332,-8.666443144,9882.09
FS1,FLOR DA SERRA,VLG1,41.19636512,-8.520677458,9872.35
FS2,FLOR DA SERRA,VLG1,41.1966346,-8.520869782,9872.04
PFTT1,PERAFITA,MTS2,41.22448004,-8.698852269,9870.34
RF1,RIO FERREIRA,GDM2,41.15189873,-8.507419804,9864.73
BTC2,BOTICA,VCD8,41.23893985,-8.663855499,9861.70
PRU2,PEDRAS RUBRAS,VCD8,41.23821637,-8.666483829,9860.68
4CAM4,4 CAMINHOS,mai/04,41.20612494,-8.52875891,9859.11
VRM1,VERMOIM,mai/03,41.24268317,-8.606720689,9853.04
PFTT2,PERAFITA,MTS2,41.22438558,-8.698641727,9851.14
4CAM3,4 CAMINHOS,mai/04,41.20609231,-8.52890528,9847.00
AEPT1,AEROPORTO,VCD8,41.23691113,-8.670278173,9842.24
FNTE1,FONTE,mai/04,41.22028246,-8.545549395,9839.28
VRM2,VERMOIM,mai/03,41.24253945,-8.606636147,9838.37
FNTE2,FONTE,mai/04,41.22030066,-8.545694397,9832.55
RNF2,R.NOVA DA FONTE,mai/04,41.22077495,-8.546508281,9825.70
RNF1,R.NOVA DA FONTE,mai/04,41.22041761,-8.546199299,9813.63
MCST2,MONTES DA COSTA,mai/04,41.21120953,-8.534715463,9804.55
ADM1,ALTINO DOMINGUES MOREIRA,VCD8,41.23917259,-8.660241218,9791.29
MCST1,MONTES DA COSTA,mai/04,41.21134305,-8.535157441,9785.49
SONH,SONHOS,mai/04,41.21656113,-8.541461599,9781.00
SONH1,SONHOS,mai/04,41.21667712,-8.541760427,9772.13
TAZ1,TAPADA AZEVEDO,VLG1,41.20222363,-8.526887499,9748.32
JMP1,JOSê MARIA PEDROTO,VCD8,41.24033896,-8.651256551,9719.15
TAZ2,TAPADA AZEVEDO,VLG1,41.20172833,-8.526908364,9717.42
RLC1,RIO LEÄA,mai/04,41.22470613,-8.55508188,9704.73
PINT2,PINTA,mai/03,41.24236199,-8.621068759,9701.80
ANTZ1,ANTUNES AZEVEDO,mai/03,41.24164826,-8.610935962,9689.79
PINT1,PINTA,mai/03,41.24221844,-8.6209484,9686.21
ANTZ2,ANTUNES AZEVEDO,mai/03,41.24159508,-8.610732786,9686.02
TMQ1,TAMANQUEIROS,mai/03,41.24105891,-8.606205267,9681.68
PHIP1,PEDRO HISPANO,mai/04,41.22827992,-8.562417656,9677.87
GDM11,GODIM,mai/02,41.24152675,-8.637675228,9659.75
PHIP2,PEDRO HISPANO,mai/04,41.22831379,-8.562990341,9655.13
TMQ2,TAMANQUEIROS,mai/03,41.24083864,-8.606409125,9654.73
ALVS1,JOAQUIM ALVES SILVA,MTS2,41.22418675,-8.695121983,9652.47
RLC2,RIO LEÄA,mai/04,41.22439487,-8.555624733,9649.73
GDM12,GODIM,mai/02,41.24140819,-8.637488728,9644.97
ALVS2,JOAQUIM ALVES SILVA,MTS2,41.22395312,-8.695024575,9626.88
COVH4,COVILH«,GDM2,41.15218256,-8.510679949,9590.81
COVH1,COVILH«,GDM2,41.1520533,-8.510706901,9589.07
5OTR2,5 DE OUTUBRO,mai/04,41.2179806,-8.547080228,9564.59
5OTR1,5 DE OUTUBRO,mai/04,41.21786483,-8.547014578,9558.95
EDM1,ESTR. D. MIGUEL,GDM1,41.19111241,-8.521671465,9539.96
BRRO2,BARREIRO,VCD8,41.23388356,-8.670480011,9538.94
PLC1,PADRE LUIS CAMPOS,mai/03,41.24050801,-8.614470401,9531.68
EDM2,ESTR. D. MIGUEL,GDM1,41.19121081,-8.521862761,9530.01
PLC2,PADRE LUIS CAMPOS,mai/03,41.24042813,-8.614195459,9525.03
BRRO1,BARREIRO,VCD8,41.23375627,-8.67031344,9520.42
CHAO2,CH«OS,mai/04,41.21028771,-8.538250949,9511.64
BAR2,BAR«O,MTS2,41.22448406,-8.691721035,9509.35
CHAO1,CH«OS,mai/04,41.21018883,-8.538202645,9507.66
PNHL2,PINHAL,mai/04,41.23088858,-8.572596372,9499.63
PNHL1,PINHAL,mai/04,41.23086084,-8.572787014,9489.51
BRRO3,BARREIRO,VCD8,41.2337387,-8.668999782,9475.54
BAR1,BAR«O,MTS2,41.22492955,-8.690070665,9469.66
31JA4,31 DE JANEIRO,MTS2,41.22722313,-8.685416366,9466.60
BRRO4,BARREIRO,VCD8,41.23359437,-8.669058237,9462.64
QTM1,QUINTA DE MOREIRA,mai/01,41.23842804,-8.648050579,9454.26
TARG2,TV.ARDEG«ES,mai/04,41.2291435,-8.569793866,9440.94
QTM2,QUINTA DE MOREIRA,mai/01,41.23821878,-8.648198108,9433.99
TARG1,TV. DE ARDEG«ES,mai/04,41.22899039,-8.56980477,9425.66
PRMV2,PRIMAVERA,mai/04,41.23107627,-8.575305015,9415.54
JQA1,JOAQUIM ANDRADE,MTS2,41.22564949,-8.687348142,9407.44
JQA2,JOAQUIM ANDRADE,MTS2,41.22549913,-8.687467673,9399.06
ARDG4,ARDEG«ES,mai/04,41.22721912,-8.566763724,9384.62
AC4,ALTINO  COELHO,mai/01,41.23947859,-8.621572105,9379.94
AC3,ALTINO  COELHO,mai/01,41.23947035,-8.621393119,9379.52
ARDG3,ARDEG«ES,mai/04,41.22730607,-8.567145436,9376.30
PRMV1,PRIMAVERA,mai/04,41.23071529,-8.575517257,9371.69
TLHA2,TELHEIRA,VCD8,41.23050566,-8.67529118,9368.72
CCA2,CONS.COSTA AROSO,mai/01,41.2391908,-8.633415076,9368.60
TLHA1,TELHEIRA,VCD8,41.23045323,-8.67504798,9354.41
RGFT1,RODRIGUES FREITAS,mai/04,41.22201644,-8.55730035,9354.39
RGFT2,RODRIGUES FREITAS,mai/04,41.22207653,-8.557475729,9350.80
ERMI1,ERMESINDE (IGREJA),mai/04,41.21947169,-8.553309051,9342.60
OUTE1,OUTEIRO,mai/01,41.23779667,-8.605062051,9340.78
AMRQ3,ANT‡NIO MARQUES,mai/01,41.23868421,-8.613514661,9337.81
OUTE2,OUTEIRO,mai/01,41.23779126,-8.605231264,9337.65
CCA1,CONS.COSTA AROSO,mai/01,41.2389082,-8.632768436,9333.41
AMRQ2,ANT‡NIO MARQUES,mai/01,41.23858656,-8.612985809,9331.73
BH2,BELO HORIZONTE,GDM2,41.15384683,-8.513731188,9330.64
BH1,BELO HORIZONTE,GDM2,41.15376216,-8.513863345,9319.73
ERMI2,ERMESINDE (IGREJA),mai/04,41.21880733,-8.552780106,9314.92
BVE2,ERMESINDE - B. V.,mai/04,41.21731083,-8.550814928,9298.41
31JA3,31 DE JANEIRO,MTS2,41.22589684,-8.684105266,9283.39
MTP1,MONTE PEDRO,GDM1,41.18959199,-8.524158265,9280.46
C302,CURVA DO 30,GDM2,41.15543309,-8.514489284,9265.95
MTP2,MONTE PEDRO,GDM1,41.18962651,-8.524392168,9264.21
ZIND4,ZONA INDUSTRIAL,VCD8,41.23266413,-8.665794534,9263.75
SOUT2,SOUTO,mai/01,41.23714857,-8.605952008,9256.68
ZIND3,ZONA INDUSTRIAL,VCD8,41.23269063,-8.665231192,9249.30
C301,CURVA DO 30,GDM2,41.15554876,-8.514717855,9246.86
BVE1,ERMESINDE - B. V.,mai/04,41.21699366,-8.551373343,9240.95
SOUT1,SOUTO,mai/01,41.23700332,-8.606321747,9235.45
ARDG2,ARDEG«ES,mai/04,41.22604476,-8.56778157,9228.81
QTAD2,QUINTA ANDORINHAS,mai/01,41.23804496,-8.630842278,9227.95
ARDG1,ARDEG«ES,mai/04,41.22596659,-8.567670979,9226.21
FMGC1,FORMIGA CEMITêRIO,mai/04,41.2097398,-8.542131403,9225.51
RL1,RIO LEÄA,mai/01,41.2363646,-8.647100665,9213.54
FMGC2,FORMIGA CEMITêRIO,mai/04,41.20958025,-8.542240743,9206.96
DMAN2,D. MANUEL II,mai/01,41.23694514,-8.608471321,9200.06
VASG1,VASCO DA GAMA,mai/04,41.21641027,-8.551289966,9197.50
QTAD1,QUINTA ANDORINHAS,mai/01,41.23776557,-8.630493393,9195.47
RL2,RIO LEÄA,mai/01,41.23617223,-8.647084383,9192.30
DMAN1,D. MANUEL II,mai/01,41.2367815,-8.608622333,9180.16
VASG2,VASCO DA GAMA,mai/04,41.21607588,-8.551200543,9175.06
RIGR2,R. IGREJA,mai/04,41.22039945,-8.5581088,9170.65
FRXI9,FREIXIEIRO,MTS2,41.22599092,-8.681291011,9169.44
FCR2,FERREIRA DA CRUZ,mai/01,41.23762647,-8.625160531,9169.18
FRXI3,FREIXIEIRO (E.N.107),MTS2,41.22618383,-8.680843002,9168.76
FCR1,FERREIRA DA CRUZ,mai/01,41.23761823,-8.624981549,9168.28
RIGR1,R. IGREJA,mai/04,41.22015741,-8.557821033,9164.17
ALT2, ALTOS,mai/01,41.2369769,-8.612691034,9156.62
ALT1, ALTOS,mai/01,41.23693098,-8.612905399,9149.52
AGAS1,AGOST. A. SOUSA,GDM1,41.18784212,-8.524858271,9148.21
BV2,BELA VISTA,GDM2,41.15709819,-8.515925274,9148.09
FRXI5,FREIXIEIRO,MTS2,41.2254013,-8.681774808,9134.13
STLZ3,CRESTINS (STA. LUZIA),mai/01,41.23504837,-8.650427459,9130.56
BV1,BELA VISTA,GDM2,41.15709252,-8.516200502,9125.04
AGAS2,AGOSTINHO A. SOUSA,GDM1,41.18727994,-8.524925926,9118.39
RTEL1,RIBEIRO TELES,mai/04,41.21426244,-8.549722343,9112.55
STLZ4,CRESTINS (STA. LUZIA),mai/01,41.23480458,-8.650580589,9107.18
ESTR1,RUA DA ESTRADA,VCD8,41.23254247,-8.660771858,9105.12
QCH1,QUINTA CH«OS,mai/04,41.20954826,-8.543954893,9096.96
QCH2,QUINTA CH«OS,mai/04,41.20932287,-8.543717568,9095.20
ERM2,ERMESINDE (ESTAÄ«O),mai/04,41.21672432,-8.553625295,9093.54
PIN1,PINHEIRAL,mai/01,41.23686825,-8.629782832,9093.09
ESTR2,RUA DA ESTRADA,VCD8,41.2324262,-8.660771322,9092.89
ERM3,ERMESINDE (ESTAÄ«O),mai/04,41.21659835,-8.553600638,9084.37
PTM1,PONTE DE MOREIRA,mai/01,41.23546895,-8.644979879,9081.90
RTEL2,RIBEIRO TELES,mai/04,41.21369542,-8.549659117,9070.89
PTM2,PONTE DE MOREIRA,mai/01,41.23536528,-8.644999524,9070.87
MAIE2,MAIA (ESTµDIO),mai/01,41.23643421,-8.615790542,9070.58
ERM4,ERMESINDE (FORUM),mai/04,41.21584323,-8.552751805,9068.73
MAIE1,MAIA (ESTµDIO),mai/01,41.2362484,-8.61563043,9051.17
MSHP4,MAIASHOPPING,mai/04,41.21942372,-8.55881491,9048.72
MSHP3,MAIASHOPPING,mai/04,41.2192719,-8.558661939,9043.28
SA3,Sµ,mai/04,41.21125566,-8.547080108,9033.22
RCTL1,R.CRISTAL,mai/04,41.224885,-8.569811131,9030.68
ROR2,R.ORIENTAL,MTS2,41.22489589,-8.680421418,9027.61
OLV4,OLIVEIRAS,MTS2,41.22262449,-8.685162388,9026.17
RCTL2,R.CRISTAL,mai/04,41.22489264,-8.570051723,9021.10
SA4,Sµ,mai/04,41.21097592,-8.546939524,9020.32
ROR1,R.ORIENTAL,MTS2,41.22487609,-8.680290837,9020.13
QNV1,QUINTA NOVA,mai/01,41.23543199,-8.609884078,9016.27
OLV3,OLIVEIRAS,MTS2,41.22259378,-8.684944508,9013.21
ATSR2,ALTO DA SERRA,GDM2,41.15998425,-8.517797972,9004.54
MPN1,MONTE PENEDO,mai/04,41.22863621,-8.579951734,9002.95
MPN2,MONTE PENEDO,mai/04,41.2286985,-8.580142981,9002.53
QNV2,QUINTA NOVA,mai/01,41.23531304,-8.610078635,9000.88
SEND1,SENDAL,mai/01,41.23341744,-8.652692667,9000.87
MAIZ,MAIA (ZOO),mai/01,41.23600214,-8.630181801,8998.36
ATSR1,ALTO DA SERRA,GDM2,41.1599529,-8.517936466,8992.76
SEND2,SENDAL,mai/01,41.23326465,-8.652631819,8983.14
STL2,STA.LUZIA,mai/01,41.23475497,-8.64355493,8982.67
PCB2,PONTE CABRAS,mai/01,41.23363397,-8.600178705,8972.19
STL1,STA.LUZIA,mai/01,41.23451358,-8.643169651,8950.74
PCB1,PONTE CABRAS,mai/01,41.23320247,-8.600008645,8928.89
SXO1,SEIXO,GDM1,41.18486652,-8.526103834,8925.15
NOF4,N‡ DO FREIXIEIRO,MTS2,41.21897486,-8.689281929,8895.51
NOF3,N‡ DO FREIXIEIRO,MTS2,41.2190473,-8.688948727,8885.16
CML2,CAMêLIAS,mai/04,41.21743975,-8.558799774,8876.40
